Property_Name,Latitude,Longitude,District/Town,Distance_Nearest_Center_km,Primary_Commodity,Commodity_2,Commodity_3,Status,Reserves,Geology_Classification,Geology_Description,Distance_From_Chingola_km,Travel_Time_From_Chingola_Hours
CHIHEMA,-13.9333333333333,24.883333333333333,Icalengua Area,52 KM SSW OF KALENGUA,Copper,,,INACTIVE,NIL,STRATIFORM VEIN COPPER - SUPERGENE ENRICHED,"Rock types: SANDSTONE, QUARTZITE; Mineralization: COPPER, MALACHITE, DIAMOND.",356.85512654934126,5.0979303792763035
MUFUNBUE,-25.0,24.78333333333333,Kalengua Area,30 KM SU OF KALENGUA,Copper,SILVER,,INACTIVE,"CONSERVATIVELY ESTIMATED BY FREEMAN (1988) AT 7.22 MILLION TONNES GRADING 2.2X COPPER, CONTAINED IN FIVE DEPOSITS: MUFUNBUE EAST, 4.1 MILLION TONNES a 2.4X COPPER; NO. 2, 1.5 MILLION TONNES a 1.5X COPPER; NO. 3, 1.5 MILLION TONNES a 2.5X COPPER; NO.4, 0.075 MILLION TONNES a 2.6X COPPER; NO. 5, 0.05 MILLION TONNES a 3.0X COPPER. WITHIN MUFUNBUE EAST THERE IS A SECTION OF HIGH-GRADE WHICH COMPRISES 0.5 MILLION TONNES a 3.7X COPPER.",STRATIFORM COPPER - SUPERGENE ENRICHED,"Rock types: QUARTZITE; Mineralization: COPPER, MALACHITE, CHALCOPYRITE.",1423.143405656201,20.33062008080287
MUSONDUEJI,-13.2536111111111,24.756944444444443,Embraces The Musondueji River North Of The Dongue River,THE KALENGUA MINE ROAD RUNS ALONG THE WEST SIDE OF THE PL,Diamond,COPPER,,INACTIVE,UNKNOWN,DIAMOND OCCURRENCE,"Rock types: GRANITE, SHALE; Mineralization: DIAMOND; Formation: THE AREA IS UNDERLAIN BY KATANGA SUPERGROUP.",344.6911818255929,4.924159740365613
ALAFUTA AND DONGUE BERYL,-13.5038888888888,23.506944444444443,General Area Of The Dongue And Lalafuta Rivers,CENTRAL PART OF THE AREA IS 40 KM SOUTH OF KABOHPO,Berl,,,INACTIVE,MIL,PEGMATITE,"SMALL CRYSTALS OF BERYL ARE REPORTED IN PEGMATITES AT SEVERAL LOCALITIES INCLUDING: DONGUE 2, ON THE...",482.7208593540348,6.8960122764862115
KANNEJI,-13.8833333333333,24.366666666666667,35 Km Se Of Kabowpo,82 KM SM OF KALEKUNA,Copper,,,INACTIVE,NIL,STRATIFORM COPPER,"Rock: Sandstone, Quartzite; Minerals: Copper",405.8531638988711,5.797902341412445
KASEMPA (LUBUFU) GROUP,-13.0038888888888,25.75722222222222,Nine Deposits Are Within 3 Km Of The Kasempa-Munsua Road,WITHIN 40 KM OF KASEMPA,Iron,,,INACTIVE,ESTIMATED OPEN PITTABLE TO 150 H AT A MASTERORE RATIO OF 4:1 BY ANGLO AMERICAN: 229 MILLION T B 66X FE IN 10 DEPOSITS SOUTHEAST OF KASEMPA AND IN EASY RANGE OF THE KASEMPA-MUNSUA ROAD. THE OTHER DEPOSITS IN THE AREA WOULD ADD CONSIDERABLE ADDITIONAL TOWNAGE.,REPLACEMENT-TYPE IRON FORMATION,"Rock types: GRANITE; Mineralization: COPPER, IRON, MAGNETITE; Formation: THE GROUP.",232.90489718122538,3.327212816874648
JIKAMBO,-13.5,25.316666666666663,Kalengua Area,15 KM ESE OF KALENGUA,Copper,,,INACTIVE,MIL,INTRUSIVE-HOSTED EPIGENETIC COPPER - SUPERGENE ENRICHED,"Mineralization: COPPER, CHALCOPYRITE, PYRITE.",294.75071094096046,4.210724442013721
KALENGUA,-27.0,25.0,Nw,40 <M SOUTH OF THE Kalulushi KABOMPO ROAD.,90 Km East Of Kabompo,COPPER,,INACTIVE,INACTIVE,"THE OREBOOY HAS A NORTH-NORTHWESTERLY PLUNGE AND HAS NOT BEEN DRILLED TO DEPTH IN THAT DIRECTION FOR EXAMPLE, HOLE NUMBER MF 354, OFF THE NORTHEAST END OF THE PIT, INTERSECTED 195 METRES GRADING 75X CU AN ESTIMATED MINERAL INVENTORY FOR MINERALIZATION OUTSIDE AMD BEYOND THE CURRENT PIT (1090 LEVEL) AT 410,000 TONNES GRADING 374X CU (INCLUDING 045X OXIDE CU) THIS ORE IS LOCATED IN THREE AREAS; (1) BELOW THE PIT FLOOR: 226,000 TONNES GRADING 331X CU (INCLUDING 021X OXIDE CU); (2) CONGLOMERATE-NORTH WALL: 104,500 TONNES GRADING 388X CU (INCLUDING 078X OXIDE CU); (3) LIMESTONE MARKER: 79,500 TONNES GRADING 374X CU (INCLUDING 074X OXIDE CU) THE CONGLOMERATE-NORTH WALL MATERIAL EXTENDS NORTH FROM THE PIT THE LIMESTONE MARKER ESTIMATE MUST BE CONSIDERED CONSERVATIVE BECAUSE MINERALIZED MATERIAL BELOW NORTHERN SECTIONS HAVE NOT BEEN INCLUDED EDGAR (1977) REFERS TO A 40 METRE LONG ADIT ,WHICH, WA$ DRIVEN FROM THE 1140 LEVEL, AND FROM WHICH SCME DIAMOND DRILLING WAS COMPLETED UNFORTUNATELY THE PLANS AND SECTIONS FROM THE FINAL WORK WERE NOT AVAILABLE IF THEY CAN NOT BE FOUND, THE DATA SHOULD BE RE-COMPILED AND AN ESTIMATE MADE OF THE REMAINING MINERAL INVENTORY WIGHTMAN (1974)",SUPERGENE ENRICHMENT OF A STRATIFORM (?) PROTOLITH.,1635.8365339573465,23.369093342247808
M75/O,-13.3333333333333,25.1,2 Km East Of The Kalengua Kalulushi Road,17 KM NE OF KALENGUA,Copper,,,INACTIVE,MIL,SUPERGENE ENRICHED SEDIMENTARY COPPER DEPOSIT,"Mineralization: COPPER, DIAMOND.",311.01869542310715,4.443124220330102
MINENBA,-13.4333333333333,25.016666666666666,Kalengua Area,4 KM NE OF KALENGUA,Copper,,,INACTIVE,"A RESOURCE OF 150,000 TONNES GRADING 1.4X COPPER ON THE MAIN OCCURRENCE (FREEMAN, 1988-2).",EPIGENETIC BRECCIA-MOSTED COPPER DEPOSIT IN AN ALTERED MAFIC BODY,"Mineralization: COPPER, CHALCOPYRITE, PYRITE.",322.89436881444584,4.612776697349227
UPPER DOMGUE,-13.0036111111111,25.17361111111111,"Headmaters Of The Domgue And Misondweji,Rivers West Of Kasenpa",THE KANANA-KABONPO RD. FORMS NORTH EDGE OF THE PL AND IT ADJOINS THE MUSONDWEJI PL TO THE WEST,Diamond,COPPER,,INACTIVE,NIL,RARE OCCURRENCE OF KIMBERLITE INDICATOR MINERALS,THE AREA IS UNDERLAIN BY MAINLY UPPER KATANGA ROCKS. THERE DO NOT APPEAR TO BE KIMBERLITES IN THE AREA.,294.91354887786963,4.21305069825528
KANGORA-1 AND WESTERN QUEEN,-13.8166666666666,25.183333333333334,Kasenpa Salient,74 KM SU OF KASENPA,Copper,GOLD (?),,INACTIVE,NONE,HYDROTHERMAL VEINS WITH ASSOCIATED SILICIFICATION AND SULPHIDE MINERALIZATION,ACID INTRUSIVES INTO KUNDELUNGU CLASTIC SEDIMENTS,322.04995690100117,4.6007136700143025
SHIREMBWE-1 AND LOBA-1 GROUPS,13.934722222222222,25.03333333333333,Kasempa Salient,97 KM SU OF KASEMPA,Copper,GOLD (?),,INACTIVE,NONE,HYDROTHERMAL VEINS WITH ASSOCIATED SILICIFICATION AND SULPHIDE MINERALIZATION,ACID INTRUSIVES INTO KUNDELUNGU CLASTIC SEDIMENTS,2959.4336718888608,42.277623884126584
NORTH LUNGA BASIN (NM CORNER),-13.0666666666666,26.116666666666667,Lunga Basin,75 KM SE OF KASENPA,North Of Kafue National Park,GOLD,SILVER,INACTIVE,INACTIVE,NONE,HYDROTHERMAL VEIN-STOCKWORKS ASSOCIATED WITH ACID INTRUSIVES,197.0827680419713,2.815468114885304
BUFFALO AND BUFFALO EAST,-13.7833333333333,26.5,27 Km Ne Of The Kasenpa Munima Road,90 KM ESE OF KASEMPA,Copper,,,INACTIVE,NIL,SUPERGENE ENRICHED,SEDIMENT-HOSTED COPPER,201.70663814414783,2.881523402059255
CHUNGA,-13.7,26.7,Lunga Basin Area,95 KM EAST OF KASENPA,Copper,,,INACTIVE,NONE,FAULT-CONTROLLED COPPER MINERALIZATION,Rock types: SANDSTONE; Mineralization: MALACHITE.,179.8313173888229,2.569018819840327
KAUNGASHI AND UAMBO,-13.5038888888888,26.2575,"Bordered On The West By The Lunga River And On The East By The Lushishi River, Lunga Basin",ABOUT 100 KM SE OF KASENPA (400 ROAD KM MU OF Lusaka),Copper,ZINC,GOLD (?),INACTIVE,NIL,SEDIMENT-HOSTED SULPHIDE DEPOSIT WITH SURFACE ENRICHMENT,"Rock types: SANDSTONE, QUARTZITE, LIMESTONE; Mineralization: MALACHITE, DIAMOND, IRON.",203.50010746803144,2.907144392400449
EUREKA/MIL DESPERANDUM,-13.9666666666666,27.85,East Side Of Luxanga River,50 KM VEST OF Kapiri Mposhi,Copper,,,INACTIVE,"FREEMAN (1988-2) ESTIMATED A POSSIBLE RESOURCE OF 250,000 TONNES @ 2.55X CL, LARGELY OXIDE.",SUPERGENE ENRICHED COPPER,Minerals: Copper,159.38332650745747,2.2769046643922497
LUMPUNA (NHELUSHI,-13.0869444444444,27.974444444444444,South And Su Of Lumnshya Near The Kafusu Enerald Area,NHELUSHI - 48 KM WEST; MITONDO - 35 KM WEST; AND LUMPUNA EAST - 25 KM SU OF LUMNSHYA,Copper,,,INACTIVE,"LUMPUNA EAST HAS A FLAT-LYING ZONE SOME 500 M LONG, 150 M WIDE AND 4 M THICK AT DEPTHS OF 30 - 50 M BELOW SURFACE. TONNAGE IS ESTIMATED AT 800,000 TONNES WITH AN AVERAGE GRADE OF 0.95X COPPER. THE MITONDO DEPOSITS CONTAINS AN ESTIMATED 200,000 TONNES @ 0.70X COPPER. THE NHELUSHI DEPOSIT CONTAINS AN ESTIMATED 300,000 TONNES @ 1.24X COPPER. (ALL TONNAGE ESTIMATES BY FREEMAN, 1988).",STRATIFORM COPPER IN ROCKS OF PRESUMED KATANGA AREA,"Rock types: QUARTZITE, SCHIST; Mineralization: COPPER, CHALCOPYRITE, PYRITE.",63.02389267165139,0.9003413238807342
KADOLA AREA,-13.5038888888888,27.50777777777778,South And Su Of Luanshya,SOUTH AND SU OF Luanshya,Base Metals,PYRITE,URANTUM,INACTIVE,"NO ESTIMATE OF RESERVES OR RESOURCES WAS BEEN COMPLETED OTHER THAN AT MILLBERG (SEE); THE KADOLA COPPER PROSPECT, WHERE FREEMAN (1988-2) ESTIMATED A POSSIBLE 310,000 T @ 2.73% CU IN A STEEPLY DIPPING BOOT ABOUT 2.5 N THICK; AND THE EUREKA COPPER PROSPECT (SEE).",SILICIFIED,CARBONATE-HOSTED LEAD AND ZINC SULPHIDES,114.11523227928153,1.630217603989736
KABANGA,-13.25,27.25,West Of Lushnishi River,1125 KM SU OF KITNE,Iron,,,INACTIVE,MIL,IRON OCCURRENCE,A MAGNETITE BOOY 100 X 40 M.,102.86199045690616,1.4694570065272308
NDOLA,12.98472222222222,28.716666666666665,Southeastern Copperbelt,5 KN SOUTH OF Ndola,25 Kn Ne Of Liansnya,65 KN SE OF NUFULIRA,COPPER,UNKNOWN,"GUERNSEY, NOS 389, 390, 394. IN THE 1960S, TWO HOLES WERE DRILLED ON THE SOUTH SIDE OF NDOLA DOWN. THESE HOLES WERE SPACED 650 M APART, AND WERE DRILLED TO INVESTIGATE THE LOWER ROAM, AND PARTICULARLY THE BRAWA NKUBUA ORE FORMATION.",INACTIVE,"POSSIBLY 200,000 TONNES AT 1.2X COPPER (FREEMAN, 1988).",2839.0874821129564,40.55839260161366
KAFUBU AREA,-13.0869444444444,28.09111111111111,Area West Of Kafue River (20 Km E-M By About 20 Km N-S),20-40 KM WEST OF LUANSWIA OR SOUTH OF Kalulushi,Emerald,BERYL,COPPER,ACTIVE,CONTROLLED BY ZCCM MINE POLICE AS A SERVICE. THIS WAS ALL BUT ELIMINATED ILLEGAL MINING. ILLEGAL SELLING TO BUYERS WHO PATROL OUTSIDE THE RESTRICTED AREA IS RIFF. MOST MINING IS OPEN PIT,SOME USING EQUIPMENT RENTED FROM ZCCM ONE OPERATOR INFORMED MGM THAT HE IS MINING UNDERGROUND ON A STEEPLY DIPPING,WATER PRODUCING LEAD TO A DEPTH OF APPROX. 50 M.,66.88348115357137,0.9554783021938766
KAGEN,-13.1166666666666,28.133333333333333,Between Kafue And Kafubu Rivers,20 TO 30 KM WEST OF LIAMSNYA AND SOUTH OF Kalulushi,Emerald,BERYL,,UNKNOWN,"THE KAGEN STAFF HAVE ISSUED NO STATEMENT OF RESERVES, BUT THEY ARE OBVIOUSLY SUBSTANTIAL. IN ADDITION TO THE MINES, THERE ARE SEVERAL OTHER MINING OPPORTUNITIES WITHIN THEIR LIMITS THAT ARE KEEP HIDDEN FOR SECURITY REASONS. IN NOW'S OPINION A LIFE EXPECTANCY OF AT LEAST 25 YEARS CAN BE EXPECTED AT THE CURRENT MINING RATE OF OPEN PIT RESERVES. SIMPLE UNDERGROUND-MINING BY DECLINE IS LIKELY TO EXTEND THE LIFE OF THE MINES FOR AT LEAST A FURTHER 25 YEARS.",EMERALD-BEARING SCHISTS/PEGMATITE OF THE MUYA SYSTEM,Rock types: SCHIST; Mineralization: MAGNETITE; Formation: THREE STAGES OF PEGMATITE FORMATION.,71.77366634146983,1.0253380905924263
LUANSHYA DIVISION (LUANSHYA,-13.0536111111111,28.35777777777778,Luanshya And Baluba,35 KM SE OF KIJUE,Copper,,,UNKNOWN,GROSS ORE RESERVES IN THE LUANSHYA AND BALUBA MINES AS AT 31 MARCH 1990 WERE 75.68 MILLION TONNES @ 2.46% TOTAL COPPER.,STRATIFORM COPPER IN LOWER-ROAN,"Rock: Granite, Schist; Minerals: Copper; Formation: Overlying Formation",79.868492429404,1.1409784632772
LUANSHYA OXIDES,-13.0702777777777,28.407777777777778,Adjacent To The Present Mine Workings At Luanshya Division,ALL WITHIN 10 KM OF THE TOWN OF Luanshya,Copper,,,INACTIVE,31.2 MILLION TONNES AT 2.38% TCU AND 1.81% AS CU.,OXIDIZED STRATIFORM COPPER IN THE LOWER ROAN,"Mineralization: COPPER, MALACHITE.",84.98852233891392,1.2141217476987702
LUFUBU NORTH AND SOUTH,-13.0369444444444,28.291111111111118,In The Roam - Muliashi Basin,TO THE WEST OF THE LIANSHYA AND BALUBA MINES,About 18 Km Mnu Of Lianshya,COPPER,MOLYBENDUN,INACTIVE,INACTIVE.,"ESTIMATED AT: (1) 800,000 TONNES AT AN AVERAGE GRADE OF 10X COPPER AT LUFUBU NORTH; AND (2) 500,000 TONNES AT AN AVERAGE GRADE OF 15X COPPER AT LUFUBU SOUTH",STRATIFORM COPPER IN LOWER ROAM.,73.649975602331,1.0521425086047285
MULIASHI NORTH,-13.1,28.35,Luanshya - Nl 16,10 KM HW OF Luanshya,Between Roam Extension And Baluba Orebooies,COPPER,,UNKNOWN,INACTIVE.,961 MILLION TONNES AT AN AVERAGE GRADE OF 215% TOTAL COPPER AND 172% ACID SOLUBLE COPPER THESE RESERVES ARE OPEN PITTABLE WITH A LOW W/O RATIO,STRATFORM OXIDE AND SULPHIDE COPPER IN LOWER ROAM.,83.12486883346963,1.1874981261924233
NIKU (KAFUBU),-13.0666666666666,28.05,Near Niku River (Tributary Of Kafubu) - Mu Part Of Kafubu Enerald District,40 KM WEST OF LUANSWIA,20 Km South Of Kaluuushi,EMERALDS,BERYL,INACTIVE,EMERALD MINE,UNKNOWN CONSIDERING THE LONG HISTORY AND LOCAL COMMENTS THAT CURRENT PRODUCTION IS INTERNITTENT,RESERVES ARE PRESUMABLY SMALL TO THE LIMITS OF SAFE AND ECONOMIC OPEN PIT MINING.,63.14826835333237,0.9021181193333195
MKUSHI COPPER - HUNDA SECTION,-13.9666666666666,29.133333333333333,Mxushi District,80 KM NE OF KARNE,Copper,GOLD (?),EMERALD,INACTIVE,FREEMAN (1989) ESTIMATED A PROBABLE 4 MILLION T AT 1.2 X CU AND A POSSIBLE 4 MILLION T 1.2 X CU.,DISSEMINATED SULPHIDES,INTROTHERMAL (?) PORPHYRY COPPER (?),211.41304834958206,3.0201864049940292
MKUSHI COPPER - COLOQUO BOTTIA SECTION,-13.9166666666666,29.2,Mxushi District,80 KM NE OF KABNE,Copper,GOLD (?),EMERALD,INACTIVE,"ONLY THE MINERALIZED APLITE WAS SUFFICIENTLY SAMPLED AND EXPOSED TO ALLOW A RESERVE ESTIMATE FOR THE SHAFT 1 AND SHAFT 1A WORKINGS OF 45,000 TONNES 8 2.88X CU (TO DEPTH OF 46 M).",DISSEMINATED SULPHIDES,HYDROTHERMAL (7) POMPHYRY COPPER (7),212.1675345152318,3.0309647787890257
MKUSHI COPPER - NTUGA SECTION,-13.9666666666666,29.116666666666667,Nxushi Copper District,80 KM NE OF KABNE,Copper,GOLD (?),EMERALD,INACTIVE,"230,000 T AT 1.84% CU",DISSEMINATED SULPHIDES,NYDROTHERMAL (?) PORPWRY COPPER (?),210.2323235182579,3.0033189074036843
MKUSHI COPPER - MUNSHIMENBA,-13.95,20.133333333333333,Mxushi District,80 KM NE OF KABAE,Copper,GOLD (?),EMERALD,INACTIVE,FREEMAN (1989) ESTIMATED RESERVES FOR THE MUNSHIMENBA AND H ZONE (W EXTENSION) AT A PROBABLE 5.6 MILLION T AT 1.35% CU AND A POSSIBLE 12.7 MILLION T AT 1.2% CU.,DISSEMINATED SLUPHIDES,NYROTHERMAL (?)-PORPHYRY COPPER (?),849.9105834896095,12.141579764137278
NUNSHINENGA BERYL,-13.9166666666666,29.166666666666668,Nxushi Area,NEAR NUNSHINENGA-LUNSEHENA CONFLUENCE,60 Km East Of Kapiri Nyoshi,EMERALD,GOLD (?),INACTIVE,DORMANT,MIL,PEGWAITITE,209.6988221099062,2.9956974587129457
N'SONANI,-13.1666666666666,30.666666666666668,Serenae Area,19 KM SE OF KANONA,Iron,MANGAMESE,,INACTIVE,MIL,FORMER IRON WORKING,"Rock types: GRANITE, QUARTZITE, SCHIST.",313.36884196125004,4.476697742303572
SERENJE,-13.25,30.25,Serenje Area,NEAR Serenje VILLAGE AND UP TO 50 KM TO THE SOUTH,Mica,BERYL,TOURNALINE,INACTIVE,NIL,PEGMATITE,"THE AREA HAS PRODUED MICA, TOURNALINE AND MINOR AMOUNTS OF BERYL. NO GEM RECORDED.",272.07189274667655,3.886741324952522
VELOCITY MINE,-13.8166666666666,30.066666666666663,Bulungu Hills,180 KM NE OF Kabwe,Gold,,,INACTIVE,UNKNOWN,ALTHOUGH MINERALIZATION FAIRLY CONTINUOUS AT 31 G AU/T,HYDROTHERMAL VEIN AND SILICI FI CATION,279.21086154972835,3.9887265935675478
KAMBOKA,-13.8333333333333,31.616666666666667,Petauke Area,47 KM NORTH OF Petauke,Gold,,,INACTIVE,UNKNOWN,HYDROTHERMAL VEIN,Rock types: GNEISS; Mineralization: PYRITE; Formation: UNDERLAIN BY LUSANDNA AND CHINDENI GROUP.,432.6470093812382,6.180671562589117
SASARE,-13.9,31.383333333333333,Petauke District,38 KM NORTH OF Petauke,Gold,,,UNKNOWN,"UNKNOWN IN SITU RESERVES. VASTE DUMP MATERIAL, ACCORDING TO MINEX, CONTAINS 13,900 T @ 1.04 - 1.07 G/T. SOME PRODUCTION OF SILVER HAS BEEN RECORDED - APPROXIMATELY 20 PARTS AG TO 100 PARTS OF AU. GOLD FINENESS IS NEVERTHELESS REPORTED AT 978.",HYDROTHERMAL VEIN SYSTEM,"Rock types: GRANITE, SANDSTONE, QUARTZITE; Mineralization: GOLD, IRON.",411.5549057254851,5.879355796078359
LUTENBUE REEF,-15.6541666666666,32.65888888888889,Chipata Area,10 KM SE FROM Chipata,Gold,,,INACTIVE,UNKNOWN,HYDROTHERMAL VEIN ACCOMPANIED BY SILICIFICATION,"Rock: Quartzite, Schist",623.9501646424397,8.913573780606281
MADZIMOTO GROUP,-13.7,32.516666666666666,Chipata Area,148 KN NE OF PETAUXE,Gold,.,,INACTIVE,UNKNOWN,HYDROTHERMAL QUARTZ VEIN,"Rock types: GRANITE, QUARTZITE, GNEISS; Mineralization: COPPER, MALACHITE, CHALCOPYRITE; Formation: A SERIES.",521.7409138951747,7.453441627073924
KILALAHIROMBUE - KAKAROBERT - YANYAUKI,-14.0833333333333,24.816666666666663,Kasehpa Salient,124 KH SU OF KASEHPA,Copper,GOLD?,,INACTIVE,MAY BE PART OF A WALL ROCK OF A MINERALIZED SHEAR; KILALAMIROH6WE-3: A FEW BOULDERS OF SILICIFIED LIMONITE,BOTH AS MASSIVE AND AS BOXWORKS SIMILAR TO SHINGANDA TYPE (SEE KARARI-KATOKA GROUP) SHALL STRINGERS OF VEIN QUARTZ AND SOME SHALE FLOAT; KILALAMIROHBWE-1: A 46 CM WIDE QUARTZ VEIN IN BIOTITE SCHIST WITH SOME PATCHES OF SILICEOUS LIMONITE AND SPARSE MALACHITE; KILALAHIROM8WE-4: A NORTHEASTERLY TRENDING,1.5 M -1.8 M WIDE,370.7224477903807,5.29603496843401
LUENA,-14.0038888888888,24.006944444444443,Beiner In The Dongue And Luena Rivers West Of Kagma,THE EAST BOUNDARY IS 30 KM MU OF KAGMA,Diamond,,,INACTIVE,MIL,DIAMOND OCCURRENCE,"Rock types: GRANITE, METASEDIMENT; Mineralization: DIAMOND; Formation: KATANGA SUPERGROUP.",446.89543044583127,6.384220434940446
KAJESU 1 TO 3 GROUP,-14.2666666666666,25.116666666666667,Kasenpa Salient,114 KM SU OF KASENPA,Copper,GOLD ?,,INACTIVE,NONE,HYDROTHERMAL VEIN WITH ASSOCIATED SILICIFICATION AND SULPHIDES,SUPERGENE ENRICHED,352.9234099660204,5.041762999514577
KALOMO,-14.0038888888888,25.006944444444443,Se,THE AREA IS 40 KM SE OF KALOMO,Diamond,,,INACTIVE,MIL,DIAMOND OCCURRENCE,"Rock types: GRANITE, METASEDIMENT; Mineralization: DIAMOND; Formation: KATANGA SUPERGROUP.",348.4370491086604,4.97767213012372
KALOMO,-14.0038888888888,25.006944444444443,Se,THE AREA IS 40 KM SE OF KALOMO,Diamond,,,INACTIVE,MIL,DIAMOND OCCURRENCE,"Rock types: GRANITE, METASEDIMENT; Mineralization: DIAMOND; Formation: KATANGA SUPERGROUP.",348.4370491086604,4.97767213012372
KALOMO,-14.0038888888888,25.006944444444443,Se,THE AREA IS 40 KM SE OF KALOMO,Diamond,,,INACTIVE,MIL,DIAMOND OCCURRENCE,"Rock types: GRANITE, METASEDIMENT; Mineralization: DIAMOND; Formation: KATANGA SUPERGROUP.",348.4370491086604,4.97767213012372
KALOMO,-14.0038888888888,25.006944444444443,Se,THE AREA IS 40 KM SE OF KALOMO,Diamond,,,INACTIVE,MIL,DIAMOND OCCURRENCE,"Rock types: GRANITE, METASEDIMENT; Mineralization: DIAMOND; Formation: KATANGA SUPERGROUP.",348.4370491086604,4.97767213012372
KAMACHOPOLO-1 AND CHAMBORNE-1 GROUP,-14.1833333333333,25.116666666666667,Kasehpa Salient,108 KM SU OF KASEHPA,Gold (?),COPPER,,INACTIVE,NONE,INTOROTHERMAL OCCURRENCES,WITH ASSOCIATED SELECTIFICATION AND SULPHIDES,347.9939545296549,4.971342207566498
KARARI - KATOKA GROUP,-14.0333333333333,25.2,Kasenpa Salient,90 KM SU OF KASENPA,Copper,GOLD (?),SILVER,INACTIVE,NONE,HYDROTHERMAL WITH ASSOCIATED SILICIFICATION AND SULPHIDES,"ACID INTRUSIVES INTO KINDELUNGU CLASTIC SEDIMENTS, MAINLY SILTSIGNES.",331.7521303898624,4.739316148426606
SHINGANDA (WESTERN SUN),-14.0666666666666,25.133333333333333,Kalengua Area,"70 KM SSE OF KALENGUA, STRADDLING THE KAOMA ROAD",Copper,,,INACTIVE,MIL,SUPERGENE COPPER ACCUMULATION,Rock: Dolomite; Minerals: Copper,339.8342621058945,4.854775172941349
DONGUE GOLD GROUP,-14.7833333333333,25.03333333333333,Dongue River (North Side),95 KM SM OF KASENPA,Gold,COPPER,,INACTIVE,NO RESERVES. GOLD VALUES RESTRICTED TO NEAR SURFACE ENRICHMENT OF APPROXIMATELY ONE METER DEPTH.,EPIGENETIC,FRACTURE INFILLINGS.,393.9615529035699,5.628022184336713
LALAFUTA,-14.5041666666666,25.34027777777777,North Of Numbia - Mancoya Road,APPROXIMATELY 150 KM WEST OF NUMBIA,Diamond,,,INACTIVE,MIL,DIAMOND LOCALITY,Mineralization: DIAMOND.,348.7714153128482,4.982448790183546
KAFUE SALIENT,-14.25,26.716666666666665,Lunga Basin East,90 KM MU FROM MUNSUA,Base Metals,TOLD (7),BISMUTH (7),INACTIVE,NONE,MYDROTHERMAL MULTI-VEINED (?) OR SKARM (?),"Rock types: SHALE; Mineralization: COPPER, CHALCOPYRITE, PYRITE.",226.8623726281739,3.240891037545341
KATANGA COPPER,-14.4666666666666,26.866666666666667,"70 Kn North Of Numbwa, South Lunga Basin",ABOUT 265 ROAD KN WEST OF KABNE,Copper,ZINC,SILVER,INACTIVE,MIL,LIMESTONE-NOSTED COPPER-ZINC-SILVER GOSSAM WITH MALACHITE STAINING,"Rock types: LIMESTONE, METASEDIMENT; Mineralization: MALACHITE, IRON, HEMATITE; Formation: ARENACEOUS METASEDIMENTS OF THE RUNDELUNGU SERIES.",239.83243156376145,3.4261775937680206
KAUNGASHI AND MUTAPANDA,-14.0038888888888,26.50722222222222,15 To 30 Km East Of The Mumbua-Kasenpa Road,100 TO 130 KM NM OF MUMBUA,Iron,,,INACTIVE,MIL,IRON SKARM DEPOSITS,"Mineralization: IRON, MAGNETITE, HEMATITE.",218.76314109803346,3.1251877299719064
LUBUNGU - KAFUALA GROUP,-14.3375,26.00722222222222,Kahle River Vicinity,100 KM MNM OF WANBUA,Iron,GOLD,COPPER,INACTIVE,"ACCORDING TO GEOLOGICAL SURVEY DATA CARDS: LUBUNGU - 175.2 MILLION T @ 56.6X FE, 0.57X P205.",VEINS AND STRUCTURALLY RELATED IRON DEPOSITS,"Rock types: GRANITE, SCHIST; Mineralization: COPPER, MALACHITE, PYRITE; Formation: IT IS AN IRON FORMATION.",282.779273273597,4.039703903908529
BOB ZINC,-14.5,26.866666666666667,"60 Km North Of Manhma, South Lunga Basin",260 ROAD KM WEST OF KABNE,Zinc,SILVER,,INACTIVE,"A RESOURCE OF 276,000 T a 11.6% Zn AND 150 G/T Ag IS ESTIMATED (FREEMAN, 1989). WITHIN THE UPPER PART OF THE DEPOSIT, A HIGHER GRADE LENS EXISTS (110 M LONG, 5 M WIDE AND 16 M HIGH) WHICH CONTAINS 90,000 T GRADING 22.77% Zn AND 95 G/T Ag.",CARBONATE-HOSTED ZINC SILICATE/SILVER LENS MINERALIZATION,Rock types: METASEDIMENT; Formation: ARENACEOUS METASEDIMENTS OF THE KUNDELUNGU SERIES OF THE PRECAMBRIAN KATANGA SUPERGROUP.,243.15707660012924,3.473672522858989
KAMITOBO (KAMTOBO),-14.7166666666666,26.916666666666668,Numbwa District,25 KM NNW OF NUMBWA,Copper,,,INACTIVE,"NO RESERVES OR RESOURCES. BRANDT(1955; IN FREEMAN, 1987-1988) STATED THAT ABOUT 30 T OF MALACHITE ASSAYING ABOUT 20% CU HAD BEEN QUARRIED FROM THE OUTCROP. HOWEVER, ONLY A FEW HUNDRED T OF MATERIAL AT THIS GRADE ARE LIKELY TO HAVE BEEN LEFT BEHIND.",STRATIFORM COPPER IN SEDINENTS OF UPPER KATANGA AGE,"Rock types: LIMESTONE, SHALE; Mineralization: COPPER, MALACHITE, IRON.",262.89452490078105,3.7556360700111577
LULU,-14.6833333333333,27.85,Nunbua District,ABOUT 50 KM NW OF NUNBUA,Copper,SILVER,,INACTIVE,NO RESERVES OR RESOURCES HAVE BEEN DELINEATED,GOSSAM,"Mineralization: COPPER, MALACHITE.",239.0731365097983,3.415330521568547
